"Tag","Prozent","TestReihe"
"0","6.0","abhängiger_0"
"1","6.0","abhängiger_0"
"2","6.0","abhängiger_0"
"3","6.0","abhängiger_0"
"4","6.0","abhängiger_0"
"5","6.0","abhängiger_0"
"6","6.0","abhängiger_0"
"7","6.0","abhängiger_0"
"8","6.0","abhängiger_0"
"9","6.0","abhängiger_0"
"10","6.0","abhängiger_0"
"11","6.0","abhängiger_0"
"12","6.0","abhängiger_0"
"13","6.0","abhängiger_0"
"14","6.0","abhängiger_0"
"15","6.0","abhängiger_0"
"16","6.0","abhängiger_0"
"17","6.0","abhängiger_0"
"18","6.0","abhängiger_0"
"19","6.0","abhängiger_0"
"20","6.0","abhängiger_0"
"21","6.0","abhängiger_0"
"22","6.0","abhängiger_0"
"23","6.0","abhängiger_0"
"24","6.0","abhängiger_0"
"25","6.0","abhängiger_0"
"26","6.0","abhängiger_0"
"27","6.0","abhängiger_0"
"28","6.0","abhängiger_0"
"29","6.0","abhängiger_0"
"30","6.0","abhängiger_0"
"31","6.0","abhängiger_0"
"32","6.0","abhängiger_0"
"33","6.0","abhängiger_0"
"34","6.0","abhängiger_0"
"35","6.0","abhängiger_0"
"36","6.0","abhängiger_0"
"37","6.0","abhängiger_0"
"38","6.0","abhängiger_0"
"39","6.0","abhängiger_0"
"40","6.0","abhängiger_0"
"41","6.0","abhängiger_0"
"42","6.0","abhängiger_0"
"43","6.0","abhängiger_0"
"44","6.0","abhängiger_0"
"45","6.0","abhängiger_0"
"46","6.0","abhängiger_0"
"47","6.0","abhängiger_0"
"48","6.0","abhängiger_0"
"49","6.0","abhängiger_0"
"50","6.0","abhängiger_0"
"51","6.0","abhängiger_0"
"52","6.0","abhängiger_0"
"53","6.0","abhängiger_0"
"54","6.0","abhängiger_0"
"55","6.0","abhängiger_0"
"56","6.0","abhängiger_0"
"57","6.0","abhängiger_0"
"58","6.0","abhängiger_0"
"59","6.0","abhängiger_0"
"60","6.0","abhängiger_0"
"61","6.0","abhängiger_0"
"62","6.0","abhängiger_0"
"63","6.0","abhängiger_0"
"64","6.0","abhängiger_0"
"65","6.0","abhängiger_0"
"66","6.0","abhängiger_0"
"67","6.0","abhängiger_0"
"68","6.0","abhängiger_0"
"69","6.0","abhängiger_0"
"70","6.0","abhängiger_0"
"71","6.0","abhängiger_0"
"72","6.0","abhängiger_0"
"73","6.0","abhängiger_0"
"74","6.0","abhängiger_0"
"75","6.0","abhängiger_0"
"76","6.0","abhängiger_0"
"77","6.0","abhängiger_0"
"78","6.0","abhängiger_0"
"79","6.0","abhängiger_0"
"80","6.0","abhängiger_0"
"81","6.0","abhängiger_0"
"82","6.0","abhängiger_0"
"83","6.0","abhängiger_0"
"84","6.0","abhängiger_0"
"85","6.0","abhängiger_0"
"86","6.0","abhängiger_0"
"87","6.0","abhängiger_0"
"88","8.0","abhängiger_0"
"89","8.0","abhängiger_0"
"90","8.0","abhängiger_0"
"91","8.0","abhängiger_0"
"92","8.0","abhängiger_0"
"93","8.0","abhängiger_0"
"94","8.0","abhängiger_0"
"95","8.0","abhängiger_0"
"96","8.0","abhängiger_0"
"97","8.0","abhängiger_0"
"98","8.0","abhängiger_0"
"99","8.0","abhängiger_0"
"100","8.0","abhängiger_0"
"101","8.0","abhängiger_0"
"102","8.0","abhängiger_0"
"103","8.0","abhängiger_0"
"104","8.0","abhängiger_0"
"105","8.0","abhängiger_0"
"106","8.0","abhängiger_0"
"107","8.0","abhängiger_0"
"108","8.0","abhängiger_0"
"109","8.0","abhängiger_0"
"110","8.0","abhängiger_0"
"111","8.0","abhängiger_0"
"112","8.0","abhängiger_0"
"113","8.0","abhängiger_0"
"114","8.0","abhängiger_0"
"115","8.0","abhängiger_0"
"116","8.0","abhängiger_0"
"117","8.0","abhängiger_0"
"118","8.0","abhängiger_0"
"119","8.0","abhängiger_0"
"120","8.0","abhängiger_0"
"121","8.0","abhängiger_0"
"122","8.0","abhängiger_0"
"123","10.0","abhängiger_0"
"124","10.0","abhängiger_0"
"125","10.0","abhängiger_0"
"126","10.0","abhängiger_0"
"127","10.0","abhängiger_0"
"128","10.0","abhängiger_0"
