"Tag","Prozent","TestReihe","Durchschnitt"
"0","6.0","AbhaengigeMeinungsbildung_0","x"
"1","6.0","AbhaengigeMeinungsbildung_0","x"
"2","6.0","AbhaengigeMeinungsbildung_0","x"
"3","6.0","AbhaengigeMeinungsbildung_0","x"
"4","6.0","AbhaengigeMeinungsbildung_0","x"
"5","6.0","AbhaengigeMeinungsbildung_0","x"
"6","6.0","AbhaengigeMeinungsbildung_0","x"
"7","6.0","AbhaengigeMeinungsbildung_0","x"
"8","6.0","AbhaengigeMeinungsbildung_0","x"
"9","6.0","AbhaengigeMeinungsbildung_0","x"
"10","6.0","AbhaengigeMeinungsbildung_0","x"
"11","6.0","AbhaengigeMeinungsbildung_0","x"
"12","6.0","AbhaengigeMeinungsbildung_0","x"
"13","6.0","AbhaengigeMeinungsbildung_0","x"
"14","6.0","AbhaengigeMeinungsbildung_0","x"
"15","6.0","AbhaengigeMeinungsbildung_0","x"
"16","6.0","AbhaengigeMeinungsbildung_0","x"
"17","6.0","AbhaengigeMeinungsbildung_0","x"
"18","6.0","AbhaengigeMeinungsbildung_0","x"
"19","6.0","AbhaengigeMeinungsbildung_0","x"
"20","6.0","AbhaengigeMeinungsbildung_0","x"
"21","6.0","AbhaengigeMeinungsbildung_0","x"
"22","6.0","AbhaengigeMeinungsbildung_0","x"
"23","6.0","AbhaengigeMeinungsbildung_0","x"
"24","6.0","AbhaengigeMeinungsbildung_0","x"
"25","6.0","AbhaengigeMeinungsbildung_0","x"
"26","6.0","AbhaengigeMeinungsbildung_0","x"
"27","6.0","AbhaengigeMeinungsbildung_0","x"
"28","6.0","AbhaengigeMeinungsbildung_0","x"
"29","6.0","AbhaengigeMeinungsbildung_0","x"
"30","6.0","AbhaengigeMeinungsbildung_0","x"
"31","6.0","AbhaengigeMeinungsbildung_0","x"
"32","6.0","AbhaengigeMeinungsbildung_0","x"
"33","6.0","AbhaengigeMeinungsbildung_0","x"
"34","6.0","AbhaengigeMeinungsbildung_0","x"
"35","6.0","AbhaengigeMeinungsbildung_0","x"
"36","6.0","AbhaengigeMeinungsbildung_0","x"
"37","6.0","AbhaengigeMeinungsbildung_0","x"
"38","6.0","AbhaengigeMeinungsbildung_0","x"
"39","6.0","AbhaengigeMeinungsbildung_0","x"
